Date,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist,Succ,Att
2019-09-18,Group stage,Away,D 2–2,Tottenham,Olympiacos,N,LW,18,0,0,0,0,0,0,0,0,8,5,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,4,7,33,1,1
2019-10-01,Group stage,Home,L 2–7,Tottenham,Bayern Munich,Y,FWRWLM,90,1,0,0,0,5,3,0,0,35,32,1,0,0,0.7,0.7,0.1,4,0,18,25,72.0,47,25,175,3,5
2019-10-22,Group stage,Home,W 5–0,Tottenham,Red Star,Y,LW,67,2,0,0,0,4,3,0,0,51,20,3,0,1,0.5,0.5,0.6,6,0,32,39,82.1,189,42,303,6,7
2019-11-06,Group stage,Away,W 4–0,Tottenham,Red Star,Y,LW,74,2,1,0,0,6,2,0,0,47,17,0,2,1,1.9,1.9,0.0,2,1,29,34,85.3,74,42,142,5,7
2019-11-26,Group stage,Home,W 4–2,Tottenham,Olympiacos,Y,LW,90,0,1,0,0,2,1,0,0,41,35,2,1,3,0.0,0.0,0.1,2,1,22,26,84.6,67,29,145,1,7
2019-12-11,Group stage,Away,L 1–3,Tottenham,Bayern Munich,N,FW,26,0,0,0,0,1,1,0,0,9,7,0,0,0,0.4,0.4,0.0,0,0,3,5,60.0,0,9,32,2,2
