Date,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SonTeamResult,SonTeamScore,OpponentTeamScore,Home_1_Away_0,Points_Won,Day,Touches,Press,Tkl,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Prog,Prog.1,Elo,Elo_Opp,Elo_Diff
2014-08-19,Champions League,Play-off Round,Away,W 3–2,Leverkusen,dk FC Copenhagen,Y,,90,1,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776,1523,253
2014-08-23,Bundesliga,1,Away,W 2–0,Leverkusen,Dortmund,1,,76,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,,,W,2.0,0.0,0.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1779,1903,-124
2014-08-27,Champions League,Play-off Round,Home,W 4–0,Leverkusen,FC Copenhagen,Y,,90,1,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797,1502,295
2014-08-30,Bundesliga,2,Home,W 4–2,Leverkusen,Hertha BSC,1,,45,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,W,4.0,2.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1800,1639,161
2014-09-12,Bundesliga,3,Home,D 3–3,Leverkusen,Werder Bremen,0,,29,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,,,D,3.0,3.0,1.0,1.0,Fri,,,,,,,,,,,,,,,,,,,,1805,1635,170
2014-09-16,Champions League,Group stage,Away,L 0–1,Leverkusen,Monaco,Y,,90,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799,1666,133
2014-09-21,Bundesliga,4,Away,L 1–4,Leverkusen,Wolfsburg,0,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,L,1.0,4.0,0.0,0.0,Sun,,,,,,,,,,,,,,,,,,,,1788,1743,45
2014-09-24,Bundesliga,5,Home,W 1–0,Leverkusen,Augsburg,1,,90,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,,,W,1.0,0.0,1.0,3.0,Wed,,,,,,,,,,,,,,,,,,,,1775,1697,78
2014-09-27,Bundesliga,6,Away,D 0–0,Leverkusen,Freiburg,1,,90,0,0,0,0,3,1,1,0,1,4,0,0,2,1,0,,,D,0.0,0.0,0.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1780,1646,134
2014-10-01,Champions League,Group stage,Home,W 3–1,Leverkusen,Benfica,Y,,90,1,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776,1841,-65
2014-10-04,Bundesliga,7,Home,D 2–2,Leverkusen,Paderborn 07,1,,90,0,0,0,0,2,0,1,0,3,4,0,4,0,1,0,,,D,2.0,2.0,1.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1791,1582,209
2014-10-18,Bundesliga,8,Away,D 3–3,Leverkusen,Stuttgart,1,,90,2,1,0,0,4,3,0,0,2,1,1,4,1,0,0,,,D,3.0,3.0,0.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1784,1610,174
2014-10-22,Champions League,Group stage,Home,W 2–0,Leverkusen,Zenit,Y,,90,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,1788,-2
2014-10-25,Bundesliga,9,Home,W 1–0,Leverkusen,Schalke 04,1,,90,0,0,0,0,3,0,0,0,0,1,0,2,1,1,0,,,W,1.0,0.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1805,1807,-2
2014-11-01,Bundesliga,10,Away,L 0–1,Leverkusen,Hamburger SV,1,,70,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,,,L,0.0,1.0,0.0,0.0,Sat,,,,,,,,,,,,,,,,,,,,1812,1601,211
2014-11-04,Champions League,Group stage,Away,W 2–1,Leverkusen,Zenit,Y,,90,2,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1785,15
2014-11-08,Bundesliga,11,Home,D 0–0,Leverkusen,Mainz 05,1,,68,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,,,D,0.0,0.0,1.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1813,1713,100
2014-11-22,Bundesliga,12,Away,W 3–1,Leverkusen,Hannover 96,1,,90,1,0,0,0,2,1,0,0,1,1,2,0,3,2,0,,,W,3.0,1.0,0.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1808,1706,102
2014-11-26,Champions League,Group stage,Home,L 0–1,Leverkusen,Monaco,Y,,59,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810,1695,115
2014-11-29,Bundesliga,13,Home,W 5–1,Leverkusen,Köln,1,,90,0,1,0,0,4,1,0,0,2,2,0,0,1,1,0,,,W,5.0,1.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1786,1626,160
2014-12-06,Bundesliga,14,Away,L 0–1,Leverkusen,Bayern Munich,1,,62,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,,,L,0.0,1.0,0.0,0.0,Sat,,,,,,,,,,,,,,,,,,,,1793,2042,-249
2014-12-09,Champions League,Group stage,Away,D 0–0,Leverkusen,Benfica,N,,19,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791,1825,-34
2014-12-14,Bundesliga,15,Home,D 1–1,Leverkusen,M'Gladbach,1,,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,D,1.0,1.0,1.0,1.0,Sun,,,,,,,,,,,,,,,,,,,,1799,1769,30
2014-12-17,Bundesliga,16,Away,W 1–0,Leverkusen,Hoffenheim,1,,90,0,0,0,0,4,2,0,0,1,0,0,2,2,2,0,,,W,1.0,0.0,0.0,3.0,Wed,,,,,,,,,,,,,,,,,,,,1797,1705,92
2014-12-20,Bundesliga,17,Home,D 1–1,Leverkusen,Eint Frankfurt,1,,75,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,D,1.0,1.0,1.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1804,1678,126
2015-02-08,Bundesliga,20,Away,L 1–2,Leverkusen,Werder Bremen,0,,45,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,,,L,1.0,2.0,0.0,0.0,Sun,,,,,,,,,,,,,,,,,,,,1802,1651,151
2015-02-14,Bundesliga,21,Home,L 4–5,Leverkusen,Wolfsburg,1,,90,3,0,0,0,5,3,0,0,1,0,0,4,1,0,0,,,L,4.0,5.0,1.0,0.0,Sat,,,,,,,,,,,,,,,,,,,,1792,1833,-41
2015-02-21,Bundesliga,22,Away,D 2–2,Leverkusen,Augsburg,1,,74,0,0,0,0,3,1,0,0,1,1,0,0,2,1,0,,,D,2.0,2.0,0.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1783,1725,58
2015-02-25,Champions League,Round of 16,Home,W 1–0,Leverkusen,Atlético Madrid,Y,,90,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782,1971,-189
2015-02-28,Bundesliga,23,Home,W 1–0,Leverkusen,Freiburg,1,,90,0,0,0,0,3,2,0,0,1,2,0,1,3,0,0,,,W,1.0,0.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1789,1653,136
2015-03-08,Bundesliga,24,Away,W 3–0,Leverkusen,Paderborn 07,1,,90,2,0,0,0,3,2,0,0,0,1,1,6,0,2,0,,,W,3.0,0.0,0.0,3.0,Sun,,,,,,,,,,,,,,,,,,,,1792,1580,212
2015-03-13,Bundesliga,25,Home,W 4–0,Leverkusen,Stuttgart,1,,90,0,0,0,0,1,1,0,0,2,2,2,0,0,0,0,,,W,4.0,0.0,1.0,3.0,Fri,,,,,,,,,,,,,,,,,,,,1803,1611,192
2015-03-17,Champions League,Round of 16,Away,L 0 (2)–1 (3),Leverkusen,Atlético Madrid,Y,,77,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809,1950,-141
2015-03-21,Bundesliga,26,Away,W 1–0,Leverkusen,Schalke 04,1,,45,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,,,W,1.0,0.0,0.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1806,1766,40
2015-04-04,Bundesliga,27,Home,W 4–0,Leverkusen,Hamburger SV,0,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,W,4.0,0.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1814,1603,211
2015-04-11,Bundesliga,28,Away,W 3–2,Leverkusen,Mainz 05,1,,90,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,,,W,3.0,2.0,0.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1819,1690,129
2015-04-18,Bundesliga,29,Home,W 4–0,Leverkusen,Hannover 96,1,,90,0,0,0,0,1,1,0,0,2,3,0,0,1,2,0,,,W,4.0,0.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1814,1627,187
2015-04-25,Bundesliga,30,Away,D 1–1,Leverkusen,Köln,1,,54,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,,,D,1.0,1.0,0.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1826,1642,184
2015-05-02,Bundesliga,31,Home,W 2–0,Leverkusen,Bayern Munich,1,,90,0,0,0,0,4,1,0,0,3,3,0,0,3,1,0,,,W,2.0,0.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1822,2038,-216
2015-05-09,Bundesliga,32,Away,L 0–3,Leverkusen,M'Gladbach,1,,90,0,0,0,0,3,1,0,0,0,1,0,0,2,1,0,,,L,0.0,3.0,0.0,0.0,Sat,,,,,,,,,,,,,,,,,,,,1835,1812,23
2015-05-16,Bundesliga,33,Home,W 2–0,Leverkusen,Hoffenheim,1,,60,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,,,W,2.0,0.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1823,1669,154
2015-05-23,Bundesliga,34,Away,L 1–2,Leverkusen,Eint Frankfurt,1,,90,0,0,0,0,2,1,0,0,1,2,1,0,2,1,0,,,L,1.0,2.0,0.0,0.0,Sat,,,,,,,,,,,,,,,,,,,,1828,1655,173
2015-09-13,Premier League,5,Away,W 1–0,Tottenham,Sunderland,0,AM,62,0,0,0,0,2,0,0,0,1,1,0,5,1,1,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1714,1581,133
2015-09-20,Premier League,6,Home,W 1–0,Tottenham,Crystal Palace,0,AM,79,1,0,0,0,5,2,0,0,1,1,1,0,3,1,0,,,W,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1714,1656,58
2015-09-26,Premier League,7,Home,W 4–1,Tottenham,Manchester City,0,AM,77,0,0,0,0,2,2,0,0,0,1,3,1,2,2,0,,,W,4.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1720,1872,-152
2015-11-08,Premier League,12,Away,D 1–1,Tottenham,Arsenal,0,,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1753,1848,-95
2015-11-22,Premier League,13,Home,W 4–1,Tottenham,West Ham,0,AM,85,0,1,0,0,3,2,0,0,0,0,1,0,4,1,0,,,W,4.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1756,1651,105
2015-11-29,Premier League,14,Home,D 0–0,Tottenham,Chelsea,0,AM,75,0,0,0,0,4,2,0,0,1,2,1,1,0,1,0,,,D,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1769,1802,-33
2015-12-05,Premier League,15,Away,D 1–1,Tottenham,West Brom,0,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1769,1639,130
2015-12-13,Premier League,16,Home,L 1–2,Tottenham,Newcastle Utd,0,,21,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,,,L,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1782,1584,198
2015-12-19,Premier League,17,Away,W 2–0,Tottenham,Southampton,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,W,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1768,1694,74
2015-12-26,Premier League,18,Home,W 3–0,Tottenham,Norwich City,0,,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,W,3.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1778,1611,167
2015-12-28,Premier League,19,Away,W 2–1,Tottenham,Watford,0,,22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,W,2.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1784,1656,128
2016-01-03,Premier League,20,Away,D 1–1,Tottenham,Everton,0,,21,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1790,1713,77
2016-01-13,Premier League,21,Home,L 0–1,Tottenham,Leicester City,0,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,L,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1789,1721,68
2016-01-16,Premier League,22,Home,W 4–1,Tottenham,Sunderland,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,W,4.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1778,1593,185
2016-01-23,Premier League,23,Away,W 3–1,Tottenham,Crystal Palace,0,AM,90,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,,,W,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1783,1663,120
2016-02-02,Premier League,24,Away,W 3–0,Tottenham,Norwich City,0,AM,70,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,,,W,3.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1792,1596,196
2016-02-06,Premier League,25,Home,W 1–0,Tottenham,Watford,0,,18,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,,,W,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1800,1640,160
2016-02-14,Premier League,26,Away,W 2–1,Tottenham,Manchester City,0,AM,72,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,,,W,2.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1803,1848,-45
2016-02-28,Premier League,27,Home,W 2–1,Tottenham,Swansea City,0,AM,75,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1838,1645,193
2016-03-02,Premier League,28,Away,L 0–1,Tottenham,West Ham,0,,20,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,,L,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1841,1695,146
2016-03-05,Premier League,29,Home,D 2–2,Tottenham,Arsenal,0,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,D,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1831,1823,8
2016-03-13,Premier League,30,Away,W 2–0,Tottenham,Aston Villa,0,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,W,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1809,1531,278
2016-03-20,Premier League,31,Home,W 3–0,Tottenham,Bournemouth,0,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,W,3.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1808,1643,165
2016-04-02,Premier League,32,Away,D 1–1,Tottenham,Liverpool,0,CM,66,0,0,0,0,3,0,0,0,2,0,1,3,0,1,0,,,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1813,1767,46
2016-04-10,Premier League,33,Home,W 3–0,Tottenham,Manchester Utd,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,W,3.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1816,1785,31
2016-04-18,Premier League,34,Away,W 4–0,Tottenham,Stoke City,0,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,W,4.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1833,1702,131
2016-04-25,Premier League,35,Home,D 1–1,Tottenham,West Brom,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,D,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1845,1647,198
2016-05-02,Premier League,36,Away,D 2–2,Tottenham,Chelsea,0,AM,65,1,0,0,0,5,1,0,0,1,0,0,0,2,2,0,,,D,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1837,1802,35
2016-05-08,Premier League,37,Home,L 1–2,Tottenham,Southampton,0,AM,65,1,0,0,0,1,1,0,0,0,1,0,2,0,1,0,,,L,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1844,1764,80
2016-05-15,Premier League,38,Away,L 1–5,Tottenham,Newcastle Utd,0,FW,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,L,1.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1833,1607,226
2016-09-10,Premier League,4,Away,W 4–0,Tottenham,Stoke City,0,AM,90.0,2,1,0,0,3,2,0,0,0,2,0,2,0,0,0,0,0,W,4.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1798,1661,137
2016-09-14,Champions League,Group stage,Home,L 1–2,Tottenham,Monaco,Y,AM,45,0,0.0,0,0.0,2.0,1.0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1812,1745,67
2016-09-18,Premier League,5,Home,W 1–0,Tottenham,Sunderland,0,AM,90.0,0,0,0,0,7,2,0,0,0,3,0,15,0,0,0,0,0,W,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1800,1630,170
2016-09-24,Premier League,6,Away,W 2–1,Tottenham,Middlesbrough,0,FW,90.0,2,0,0,0,4,2,0,0,2,2,1,9,1,1,0,0,0,W,2.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1803,1591,212
2016-09-27,Champions League,Group stage,Away,W 1–0,Tottenham,CSKA Moscow,Y,AM,90,1,0.0,0,0.0,7.0,1.0,0,0,0.0,1.0,1.0,5.0,1.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1808,1763,45
2016-10-02,Premier League,7,Home,W 2–0,Tottenham,Manchester City,0,FW,90.0,0,1,0,0,4,1,0,0,0,0,5,3,0,0,0,0,0,W,2.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1820,1887,-67
2016-10-15,Premier League,8,Away,D 1–1,Tottenham,West Brom,0,,18.0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1831,1650,181
2016-10-18,Champions League,Group stage,Away,D 0–0,Tottenham,Leverkusen,Y,AM,90,0,0.0,0,0.0,1.0,0.0,0,0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1828,1792,36
2016-10-22,Premier League,9,Away,D 0–0,Tottenham,Bournemouth,0,FW,62.0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,D,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1829,1638,191
2016-10-29,Premier League,10,Home,D 1–1,Tottenham,Leicester City,0,AM,90.0,0,0,0,0,2,1,1,0,1,1,2,3,1,1,0,0,0,D,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1825,1792,33
2016-11-02,Champions League,Group stage,Home,L 0–1,Tottenham,Leverkusen,Y,FW,73,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1828,1783,45
2016-11-06,Premier League,11,Away,D 1–1,Tottenham,Arsenal,0,AM,89.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1810,1872,-62
2016-11-19,Premier League,12,Home,W 3–2,Tottenham,West Ham,0,,18.0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,W,3.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1813,1659,154
2016-11-22,Champions League,Group stage,Away,L 1–2,Tottenham,Monaco,Y,DM,65,0,0.0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,4.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1817,1777,40
2016-11-26,Premier League,13,Away,L 1–2,Tottenham,Chelsea,0,AM,65.0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,L,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1806,1839,-33
2016-12-03,Premier League,14,Home,W 5–0,Tottenham,Swansea City,0,AM,72.0,1,1,0,0,3,1,0,0,1,1,1,2,0,0,0,0,0,W,5.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1801,1643,158
2016-12-07,Champions League,Group stage,Home,W 3–1,Tottenham,CSKA Moscow,Y,AM,61,0,0.0,0,0.0,4.0,1.0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1809,1708,101
2016-12-11,Premier League,15,Away,L 0–1,Tottenham,Manchester Utd,0,AM,57.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,L,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1812,1776,36
2016-12-14,Premier League,16,Home,W 3–0,Tottenham,Hull City,0,,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W,3.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1804,1558,246
2016-12-18,Premier League,17,Home,W 2–1,Tottenham,Burnley,0,,17.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1808,1620,188
2016-12-28,Premier League,18,Away,W 4–1,Tottenham,Southampton,0,,16.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,W,4.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1810,1738,72
2017-01-01,Premier League,19,Away,W 4–1,Tottenham,Watford,0,FW,90.0,0,0,0,0,5,1,0,0,0,2,1,1,1,0,0,0,0,W,4.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1824,1627,197
2017-01-04,Premier League,20,Home,W 2–0,Tottenham,Chelsea,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W,2.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1832,1875,-43
2017-01-14,Premier League,21,Home,W 4–0,Tottenham,West Brom,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W,4.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1842,1679,163
2017-01-21,Premier League,22,Away,D 2–2,Tottenham,Manchester City,0,,45.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,D,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1849,1831,18
2017-01-31,Premier League,23,Away,D 0–0,Tottenham,Sunderland,0,AM,73.0,0,0,0,0,1,0,0,0,1,1,2,4,0,0,0,0,0,D,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1850,1586,264
2017-02-04,Premier League,24,Home,W 1–0,Tottenham,Middlesbrough,0,AM,81.0,0,0,0,0,3,1,0,0,0,3,1,6,1,0,0,1,0,W,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1845,1596,249
2017-02-11,Premier League,25,Away,L 0–2,Tottenham,Liverpool,0,AM,82.0,0,0,0,0,2,2,1,0,0,1,0,1,1,1,0,0,0,L,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1847,1807,40
2017-02-26,Premier League,26,Home,W 4–0,Tottenham,Stoke City,0,,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W,4.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1811,1676,135
2017-03-19,Premier League,29,Home,W 2–1,Tottenham,Southampton,0,FW,75.0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1825,1704,121
2017-04-01,Premier League,30,Away,W 2–0,Tottenham,Burnley,0,,17.0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,W,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1829,1634,195
2017-04-05,Premier League,31,Away,W 3–1,Tottenham,Swansea City,0,FW,90.0,1,0,0,0,5,2,0,0,0,0,2,1,0,0,0,0,0,W,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1836,1612,224
2017-04-08,Premier League,32,Home,W 4–0,Tottenham,Watford,0,AM,88.0,2,1,0,0,6,2,0,0,1,2,0,2,1,0,0,0,0,W,4.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1842,1630,212
2017-04-15,Premier League,33,Home,W 4–0,Tottenham,Bournemouth,0,AM,90.0,1,0,0,0,5,3,0,0,0,0,1,3,0,0,0,0,0,W,4.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1846,1624,222
2017-04-26,Premier League,28,Away,W 1–0,Tottenham,Crystal Palace,0,,45.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1851,1655,196
2017-04-30,Premier League,35,Home,W 2–0,Tottenham,Arsenal,0,AM,79.0,0,0,0,0,3,0,0,0,0,1,1,0,3,0,0,0,0,W,2.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1856,1810,46
2017-05-05,Premier League,36,Away,L 0–1,Tottenham,West Ham,0,AM,90.0,0,0,0,0,1,1,0,0,0,1,0,1,3,1,0,0,0,L,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1865,1659,206
2017-05-14,Premier League,37,Home,W 2–1,Tottenham,Manchester Utd,0,AM,72.0,0,0,0,0,4,2,0,0,0,2,0,0,0,1,0,0,0,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1854,1849,5
2017-05-18,Premier League,34,Away,W 6–1,Tottenham,Leicester City,0,AM,78.0,2,1,0,0,5,2,0,0,0,1,1,1,0,1,0,0,0,W,6.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1860,1731,129
